country,date,continent,all_locations
INDIA,Mar-12,Asia,Total
ARGENTINA,Nov-11,South America,Total
SWITZERLAND,Mar-12,Europe,Total
POLAND,Mar-12,Europe,Total
INDIA,Oct-11,Asia,Total
FRANCE,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Dec-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
TURKEY,Dec-11,Europe,Total
TURKEY,Feb-12,Europe,Total
FRANCE,Mar-12,Europe,Total
UKRAINE,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
MEXICO,Feb-12,North America,Total
BHUTAN,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Jan-12,North America,Total
INDIA,Oct-11,Asia,Total
CHINA,Feb-12,Asia,Total
TRINIDAD AND TOBAGO,Feb-12,North America,Total
INDIA,Oct-11,Asia,Total
MEXICO,Jan-12,North America,Total
INDIA,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
RUSSIA,Feb-12,Europe,Total
PORTUGAL,Jan-12,Europe,Total
INDIA,Oct-11,Asia,Total
MEXICO,Feb-12,North America,Total
CANADA,Feb-12,North America,Total
INDIA,Feb-12,Asia,Total
FRANCE,Oct-11,Europe,Total
MEXICO,Feb-12,North America,Total
SOUTH KOREA,Jan-12,Asia,Total
CHINA,Dec-11,Asia,Total
MEXICO,Jan-12,North America,Total
GERMANY,Oct-11,Europe,Total
SOUTH KOREA,Feb-12,Asia,Total
CANADA,Jan-12,North America,Total
SOUTH KOREA,Feb-12,Asia,Total
ECUADOR,Mar-12,South America,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
ROMANIA,Oct-11,Europe,Total
MEXICO,Feb-12,North America,Total
INDIA,Oct-11,Asia,Total
VENEZUELA,Jan-12,South America,Total
ROMANIA,Feb-12,Europe,Total
INDIA,Oct-11,Asia,Total
CANADA,Feb-12,North America,Total
LEBANON,Mar-12,Asia,Total
BRAZIL,Oct-11,South America,Total
AUSTRALIA,Mar-12,Australia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
POLAND,Feb-12,Europe,Total
INDIA,Jan-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Jan-12,Asia,Total
TURKEY,Jan-12,Europe,Total
PAKISTAN,Feb-12,Asia,Total
UNITED KINGDOM,Feb-12,Europe,Total
INDIA,Jan-12,Asia,Total
VENEZUELA,Oct-11,South America,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
CANADA,Mar-12,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
IRELAND,Dec-11,Europe,Total
FRANCE,Mar-12,Europe,Total
INDIA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
CHINA,Jan-12,Asia,Total
SWITZERLAND,Oct-11,Europe,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
TURKEY,Oct-11,Europe,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
JAPAN,Mar-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
ARMENIA,Jan-12,Asia,Total
MEXICO,Jan-12,North America,Total
BRAZIL,Jan-12,South America,Total
SOUTH KOREA,Jan-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
CANADA,Jan-12,North America,Total
MOLDOVA,Oct-11,Europe,Total
MONGOLIA,Mar-12,Asia,Total
CANADA,Mar-12,North America,Total
CHINA,Feb-12,Asia,Total
JAPAN,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
MONGOLIA,Mar-12,Asia,Total
ISRAEL,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
ECUADOR,Jan-12,South America,Total
INDIA,Oct-11,Asia,Total
NEPAL,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Mar-12,North America,Total
INDIA,Jan-12,Asia,Total
PAKISTAN,Oct-11,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
GHANA,Nov-11,Africa,Total
SINGAPORE,Oct-11,Asia,Total
POLAND,Mar-12,Europe,Total
INDIA,Feb-12,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
AUSTRALIA,Oct-11,Australia,Total
TAIWAN,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Nov-11,Asia,Total
GERMANY,Feb-12,Europe,Total
IRAN,Jan-12,Asia,Total
TRINIDAD AND TOBAGO,Mar-12,North America,Total
INDIA,Oct-11,Asia,Total
JAPAN,Feb-12,Asia,Total
JAMAICA,Oct-11,North America,Total
IRAN,Jan-12,Asia,Total
CHINA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Jan-12,Asia,Total
JAPAN,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
NEPAL,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
BURMA (MYANMAR),Oct-11,Asia,Total
VENEZUELA,Feb-12,South America,Total
CHINA,Oct-11,Asia,Total
AUSTRIA,Oct-11,Europe,Total
INDIA,Mar-12,Asia,Total
JAPAN,Nov-11,Asia,Total
NEPAL,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
TRINIDAD AND TOBAGO,Oct-11,North America,Total
FRANCE,Oct-11,Europe,Total
CANADA,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Nov-11,North America,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDONESIA,Jan-12,Asia,Total
TURKEY,Oct-11,Europe,Total
KYRGYZSTAN,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
POLAND,Mar-12,Europe,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
GERMANY,Feb-12,Europe,Total
BELGIUM,Dec-11,Europe,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
TAIWAN,Mar-12,Asia,Total
UKRAINE,Feb-12,Europe,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
CANADA,Dec-11,North America,Total
ALBANIA,Oct-11,Europe,Total
CANADA,Feb-12,North America,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
CANADA,Mar-12,North America,Total
FRANCE,Oct-11,Europe,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Oct-11,North America,Total
CANADA,Mar-12,North America,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
RUSSIA,Dec-11,Europe,Total
INDIA,Nov-11,Asia,Total
UNITED KINGDOM,Feb-12,Europe,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
JAMAICA,Oct-11,North America,Total
FRANCE,Jan-12,Europe,Total
FRANCE,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Nov-11,North America,Total
HUNGARY,Feb-12,Europe,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Dec-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
CHINA,Mar-12,Asia,Total
ITALY,Mar-12,Europe,Total
SOUTH KOREA,Feb-12,Asia,Total
NIGERIA,Nov-11,Africa,Total
PHILIPPINES,Dec-11,Asia,Total
MEXICO,Jan-12,North America,Total
ECUADOR,Feb-12,South America,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
COLOMBIA,Oct-11,South America,Total
INDIA,Dec-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDONESIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Feb-12,North America,Total
INDIA,Feb-12,Asia,Total
CHINA,Jan-12,Asia,Total
MEXICO,Feb-12,North America,Total
INDIA,Dec-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
TURKEY,Jan-12,Europe,Total
INDIA,Oct-11,Asia,Total
JAPAN,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
NIGERIA,Dec-11,Africa,Total
INDIA,Mar-12,Asia,Total
INDIA,Dec-11,Asia,Total
TAIWAN,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
TURKEY,Dec-11,Europe,Total
COLOMBIA,Mar-12,South America,Total
NETHERLANDS,Jan-12,Europe,Total
INDIA,Jan-12,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
ROMANIA,Jan-12,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Dec-11,Asia,Total
CANADA,Oct-11,North America,Total
GERMANY,Jan-12,Europe,Total
INDIA,Jan-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
TAIWAN,Dec-11,Asia,Total
INDIA,Mar-12,Asia,Total
BULGARIA,Feb-12,Europe,Total
INDIA,Feb-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
JAPAN,Oct-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
INDIA,Feb-12,Asia,Total
BOLIVIA,Oct-11,South America,Total
NETHERLANDS,Mar-12,Europe,Total
INDIA,Feb-12,Asia,Total
CANADA,Oct-11,North America,Total
TRINIDAD AND TOBAGO,Oct-11,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
NETHERLANDS,Oct-11,Europe,Total
CANADA,Mar-12,North America,Total
NORTH KOREA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
ETHIOPIA,Oct-11,Africa,Total
PAKISTAN,Feb-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDONESIA,Mar-12,Asia,Total
TURKEY,Feb-12,Europe,Total
ITALY,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
CHINA,Jan-12,Asia,Total
ROMANIA,Oct-11,Europe,Total
SOUTH KOREA,Nov-11,Asia,Total
CHINA,Dec-11,Asia,Total
ROMANIA,Nov-11,Europe,Total
CANADA,Oct-11,North America,Total
AUSTRALIA,Oct-11,Australia,Total
INDIA,Feb-12,Asia,Total
IRELAND,Oct-11,Europe,Total
INDIA,Feb-12,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
BELGIUM,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
PHILIPPINES,Jan-12,Asia,Total
PHILIPPINES,Mar-12,Asia,Total
GEORGIA,Mar-12,Europe,Total
ECUADOR,Mar-12,South America,Total
MEXICO,Jan-12,North America,Total
GUATEMALA,Mar-12,North America,Total
RUSSIA,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SPAIN,Mar-12,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
ZAMBIA,Jan-12,Africa,Total
BRAZIL,Feb-12,South America,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Jan-12,Asia,Total
PAKISTAN,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
PERU,Feb-12,South America,Total
SPAIN,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
CANADA,Feb-12,North America,Total
INDIA,Mar-12,Asia,Total
UNITED STATES OF AMERICA,Oct-11,North America,Total
EL SALVADOR,Feb-12,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Feb-12,South America,Total
INDIA,Feb-12,Asia,Total
BRAZIL,Oct-11,South America,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
MEXICO,Feb-12,North America,Total
INDIA,Oct-11,Asia,Total
MEXICO,Feb-12,North America,Total
CHINA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
KENYA,Nov-11,Africa,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
BANGLADESH,Oct-11,Asia,Total
COLOMBIA,Oct-11,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CANADA,Oct-11,North America,Total
SRI LANKA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
POLAND,Oct-11,Europe,Total
INDIA,Nov-11,Asia,Total
ARGENTINA,Oct-11,South America,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Jan-12,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
CANADA,Feb-12,North America,Total
CANADA,Jan-12,North America,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
CHILE,Oct-11,South America,Total
FRANCE,Feb-12,Europe,Total
INDIA,Feb-12,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Feb-12,Asia,Total
ECUADOR,Feb-12,South America,Total
MEXICO,Feb-12,North America,Total
SPAIN,Feb-12,Europe,Total
TURKEY,Jan-12,Europe,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
BANGLADESH,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
BULGARIA,Jan-12,Europe,Total
EL SALVADOR,Jan-12,North America,Total
UNITED KINGDOM,Feb-12,Europe,Total
UNITED KINGDOM,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
POLAND,Jan-12,Europe,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Jan-12,Asia,Total
MEXICO,Feb-12,North America,Total
SOUTH KOREA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
RUSSIA,Nov-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
CHINA,Oct-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
TAIWAN,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
BRAZIL,Oct-11,South America,Total
INDIA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
ECUADOR,Mar-12,South America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SPAIN,Feb-12,Europe,Total
INDIA,Feb-12,Asia,Total
INDIA,Jan-12,Asia,Total
TURKEY,Jan-12,Europe,Total
UNITED KINGDOM,Mar-12,Europe,Total
GERMANY,Oct-11,Europe,Total
CANADA,Mar-12,North America,Total
TURKEY,Feb-12,Europe,Total
SOUTH AFRICA,Jan-12,Africa,Total
INDIA,Oct-11,Asia,Total
BRAZIL,Nov-11,South America,Total
MEXICO,Oct-11,North America,Total
PHILIPPINES,Mar-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
NEW ZEALAND,Feb-12,Australia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Feb-12,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
PORTUGAL,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
TUNISIA,Nov-11,Africa,Total
GERMANY,Jan-12,Europe,Total
POLAND,Mar-12,Europe,Total
ISRAEL,Jan-12,Asia,Total
MEXICO,Dec-11,North America,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
TAIWAN,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
VENEZUELA,Nov-11,South America,Total
BELGIUM,Oct-11,Europe,Total
DOMINICAN REPUBLIC,Feb-12,North America,Total
INDIA,Nov-11,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
CZECH REPUBLIC,Feb-12,Europe,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
CHINA,Oct-11,Asia,Total
MEXICO,Feb-12,North America,Total
TAIWAN,Oct-11,Asia,Total
SOUTH KOREA,Oct-11,Asia,Total
ITALY,Jan-12,Europe,Total
INDIA,Feb-12,Asia,Total
MEXICO,Jan-12,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
NIGERIA,Oct-11,Africa,Total
NEPAL,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
AUSTRALIA,Nov-11,Australia,Total
INDIA,Oct-11,Asia,Total
CANADA,Feb-12,North America,Total
MEXICO,Feb-12,North America,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Dec-11,Europe,Total
INDIA,Oct-11,Asia,Total
FINLAND,Nov-11,Europe,Total
GERMANY,Mar-12,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Feb-12,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
MONGOLIA,Mar-12,Asia,Total
CANADA,Dec-11,North America,Total
INDIA,Oct-11,Asia,Total
CHINA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
MEXICO,Oct-11,North America,Total
INDIA,Feb-12,Asia,Total
NIGERIA,Nov-11,Africa,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Mar-12,Asia,Total
VENEZUELA,Oct-11,South America,Total
INDIA,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
CHINA,Feb-12,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
NEPAL,Oct-11,Asia,Total
ISRAEL,Oct-11,Asia,Total
NEPAL,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
CANADA,Oct-11,North America,Total
MEXICO,Oct-11,North America,Total
INDIA,Jan-12,Asia,Total
INDIA,Mar-12,Asia,Total
SRI LANKA,Feb-12,Asia,Total
INDIA,Dec-11,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
EGYPT,Oct-11,Africa,Total
COSTA RICA,Nov-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Feb-12,Asia,Total
MEXICO,Jan-12,North America,Total
INDIA,Dec-11,Asia,Total
BRAZIL,Jan-12,South America,Total
PHILIPPINES,Feb-12,Asia,Total
TURKEY,Feb-12,Europe,Total
FRANCE,Oct-11,Europe,Total
ARGENTINA,Mar-12,South America,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Jan-12,Asia,Total
INDIA,Mar-12,Asia,Total
SOUTH KOREA,Jan-12,Asia,Total
SPAIN,Feb-12,Europe,Total
GHANA,Jan-12,Africa,Total
INDIA,Nov-11,Asia,Total
INDONESIA,Jan-12,Asia,Total
VENEZUELA,Oct-11,South America,Total
INDIA,Feb-12,Asia,Total
VENEZUELA,Oct-11,South America,Total
CANADA,Oct-11,North America,Total
CANADA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
COSTA RICA,Nov-11,North America,Total
VENEZUELA,Mar-12,South America,Total
CHINA,Feb-12,Asia,Total
PAKISTAN,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
CANADA,Oct-11,North America,Total
MEXICO,Jan-12,North America,Total
INDIA,Dec-11,Asia,Total
CANADA,Oct-11,North America,Total
INDIA,Oct-11,Asia,Total
JAPAN,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Jan-12,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Feb-12,Asia,Total
CANADA,Nov-11,North America,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
UNITED KINGDOM,Oct-11,Europe,Total
MEXICO,Mar-12,North America,Total
INDIA,Nov-11,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH KOREA,Mar-12,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
PAKISTAN,Oct-11,Asia,Total
MEXICO,Mar-12,North America,Total
INDIA,Oct-11,Asia,Total
ITALY,Oct-11,Europe,Total
PARAGUAY,Oct-11,South America,Total
CANADA,Feb-12,North America,Total
INDIA,Feb-12,Asia,Total
CHINA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
CANADA,Oct-11,North America,Total
CANADA,Oct-11,North America,Total
MEXICO,Jan-12,North America,Total
INDIA,Nov-11,Asia,Total
INDIA,Mar-12,Asia,Total
EL SALVADOR,Feb-12,North America,Total
SOUTH KOREA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
FRANCE,Oct-11,Europe,Total
COLOMBIA,Feb-12,South America,Total
ECUADOR,Mar-12,South America,Total
CHINA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
LITHUANIA,Feb-12,Europe,Total
BRAZIL,Dec-11,South America,Total
EL SALVADOR,Mar-12,North America,Total
MEXICO,Dec-11,North America,Total
CANADA,Oct-11,North America,Total
PAKISTAN,Jan-12,Asia,Total
TAIWAN,Oct-11,Asia,Total
SPAIN,Oct-11,Europe,Total
CHINA,Oct-11,Asia,Total
CHINA,Oct-11,Asia,Total
SOUTH KOREA,Nov-11,Asia,Total
INDIA,Feb-12,Asia,Total
SPAIN,Feb-12,Europe,Total
NETHERLANDS,Dec-11,Europe,Total
SOUTH KOREA,Oct-11,Asia,Total
ROMANIA,Mar-12,Europe,Total
INDIA,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
PHILIPPINES,Oct-11,Asia,Total
INDONESIA,Dec-11,Asia,Total
POLAND,Jan-12,Europe,Total
CHINA,Oct-11,Asia,Total
INDIA,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Oct-11,Asia,Total
INDIA,Mar-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
JAMAICA,Mar-12,North America,Total
INDIA,Feb-12,Asia,Total
PHILIPPINES,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
CANADA,Oct-11,North America,Total
ARGENTINA,Oct-11,South America,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
CHINA,Mar-12,Asia,Total
INDIA,Oct-11,Asia,Total
SOUTH AFRICA,Mar-12,Africa,Total
INDIA,Feb-12,Asia,Total
ISRAEL,Feb-12,Asia,Total
INDIA,Feb-12,Asia,Total
INDIA,Oct-11,Asia,Total
NEPAL,Nov-11,Asia,Total
INDIA,Oct-11,Asia,Total
MALAYSIA,Mar-12,Asia,Total
