"","status","visa_type","country","continent"
"4329","Certified","H-1B","INDIA","Asia"
"4330","Withdrawn","","MEXICO","North America"
"4331","Certified","H-1B","JAPAN","Asia"
"4332","Certified","H-1B","INDIA","Asia"
"4333","Denied","L-1","UNITED KINGDOM","Europe"
"4334","Certified-Expired","H-1B","INDIA","Asia"
"4335","Certified-Expired","H-1B","CHINA","Asia"
"4336","Denied","H-1B","INDIA","Asia"
"4337","Withdrawn","H-1B","INDIA","Asia"
"4338","Certified","H-1B","INDIA","Asia"
"4339","Certified-Expired","H-1B","INDIA","Asia"
"4340","Certified","H-1B","INDIA","Asia"
"4341","Certified","H-1B","INDIA","Asia"
"4342","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"4343","Denied","L-1","CHINA","Asia"
"4344","Certified-Expired","L-1","INDIA","Asia"
"4345","Certified","E-2","TAIWAN","Asia"
"4346","Certified-Expired","H-1B","CANADA","North America"
"4347","Certified","","SOUTH KOREA","Asia"
"4348","Certified","H-1B","TURKEY","Europe"
"4349","Denied","H-1B","INDIA","Asia"
"4350","Denied","EWI","MEXICO","North America"
"4351","Denied","H-1B","SOUTH KOREA","Asia"
"4352","Denied","","POLAND","Europe"
"4353","Withdrawn","H-1B","CHINA","Asia"
"4354","Certified","H-1B","CAMEROON","Africa"
"4355","Certified","H-1B","INDIA","Asia"
"4356","Denied","H-1B","INDIA","Asia"
"4357","Certified","H-1B","INDIA","Asia"
"4358","Denied","H-1B","TAIWAN","Asia"
"4359","Certified","H-1B","TURKEY","Europe"
"4360","Certified","H-1B","INDIA","Asia"
"4361","Denied","","MEXICO","North America"
"4362","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"4363","Certified","H-1B","JAPAN","Asia"
"4364","Certified-Expired","H-1B","ARGENTINA","South America"
"4365","Certified","F-1","CHINA","Asia"
"4366","Certified","","INDIA","Asia"
"4367","Certified-Expired","L-1","CHINA","Asia"
"4368","Certified-Expired","H-1B","CANADA","North America"
"4369","Denied","H-1B","INDONESIA","Asia"
"4370","Denied","E-2","FRANCE","Europe"
"4371","Certified-Expired","H-1B","INDIA","Asia"
"4372","Certified","H-1B","INDIA","Asia"
"4373","Certified","B-1","PHILIPPINES","Asia"
"4374","Denied","TN","CANADA","North America"
"4375","Certified","","PAKISTAN","Asia"
"4376","Certified-Expired","Parolee","INDIA","Asia"
"4377","Denied","H-1B","PHILIPPINES","Asia"
"4378","Denied","H-1B","CHINA","Asia"
"4379","Certified","Not in USA","PHILIPPINES","Asia"
"4380","Certified","E-2","THAILAND","Asia"
"4381","Certified","H-1B","INDIA","Asia"
"4382","Withdrawn","","NEPAL","Asia"
"4383","Withdrawn","H-1B","INDIA","Asia"
"4384","Certified","Not in USA","PHILIPPINES","Asia"
"4385","Denied","H-1B","INDIA","Asia"
"4386","Denied","H-1B","INDIA","Asia"
"4387","Certified","H-1B","INDIA","Asia"
"4388","Denied","","MEXICO","North America"
"4389","Certified","H-1B","INDIA","Asia"
"4390","Denied","H-1B","INDIA","Asia"
"4391","Denied","H-1B","UNITED KINGDOM","Europe"
"4392","Denied","H-1B","INDIA","Asia"
"4393","Denied","H-1B","MEXICO","North America"
"4394","Denied","L-1","PHILIPPINES","Asia"
"4395","Denied","L-1","PHILIPPINES","Asia"
"4396","Certified","H-1B","SWITZERLAND","Europe"
"4397","Denied","H-1B","INDIA","Asia"
"4398","Certified","H-1B","INDIA","Asia"
"4399","Denied","H-1B","INDIA","Asia"
"4400","Certified","F-1","SOUTH KOREA","Asia"
"4401","Certified","H-1B","TURKEY","Europe"
"4402","Certified","H-1B","INDIA","Asia"
"4403","Certified-Expired","H-1B","INDIA","Asia"
"4404","Certified","H-1B","INDIA","Asia"
"4405","Denied","H-1B","PHILIPPINES","Asia"
"4406","Certified-Expired","H-1B","ROMANIA","Europe"
"4407","Certified","H-1B","CANADA","North America"
"4408","Certified","H-1B","INDIA","Asia"
"4409","Certified","H-1B","CANADA","North America"
"4410","Certified","A1/A2","PAKISTAN","Asia"
"4411","Certified-Expired","H-1B","CHINA","Asia"
"4412","Certified","H-1B","INDIA","Asia"
"4413","Certified","","INDIA","Asia"
"4414","Denied","H-1B","INDIA","Asia"
"4415","Certified-Expired","H-1B","INDIA","Asia"
"4416","Certified-Expired","H-1B","INDIA","Asia"
"4417","Denied","","INDIA","Asia"
"4418","Certified","H-1B","INDIA","Asia"
"4419","Withdrawn","","INDIA","Asia"
"4420","Certified","H-1B","INDIA","Asia"
"4421","Denied","","INDIA","Asia"
"4422","Denied","H-1B","INDIA","Asia"
"4423","Certified","H-1B","CHILE","South America"
"4424","Certified-Expired","H-1B","CHINA","Asia"
"4425","Denied","H-1B","CHINA","Asia"
"4426","Denied","H-1B","INDIA","Asia"
"4427","Certified","H-1B","HONG KONG","Asia"
"4428","Certified","","INDIA","Asia"
"4429","Certified","H-1B","JAPAN","Asia"
"4430","Certified","","INDIA","Asia"
"4431","Certified","","SOUTH KOREA","Asia"
"4432","Certified-Expired","H-1B","INDIA","Asia"
"4433","Certified-Expired","H-1B","CANADA","North America"
"4434","Certified-Expired","H-1B","VENEZUELA","South America"
"4435","Certified","E-1","JAPAN","Asia"
"4436","Denied","","PHILIPPINES","Asia"
"4437","Certified","H-1B","INDIA","Asia"
"4438","Denied","H-1B","INDIA","Asia"
"4439","Certified","H-1B","CANADA","North America"
"4440","Certified","","MEXICO","North America"
"4441","Certified","H-1B","INDIA","Asia"
"4442","Certified","","SOUTH KOREA","Asia"
"4443","Withdrawn","H-1B","INDIA","Asia"
"4444","Denied","H-1B","CHINA","Asia"
"4445","Withdrawn","H-1B","INDIA","Asia"
"4446","Certified","H-1B","INDIA","Asia"
"4447","Certified","H-1B","CHINA","Asia"
"4448","Certified-Expired","H-1B","INDIA","Asia"
"4449","Certified-Expired","H-1B","JORDAN","Asia"
"4450","Certified","H-1B","INDIA","Asia"
"4451","Certified-Expired","H-1B","INDIA","Asia"
"4452","Certified","H-1B","CHINA","Asia"
"4453","Certified-Expired","","CANADA","North America"
"4454","Denied","","INDIA","Asia"
"4455","Certified-Expired","H-1B","CANADA","North America"
"4456","Certified","H-1B","INDIA","Asia"
"4457","Certified","Parolee","INDIA","Asia"
"4458","Certified","H-1B","CANADA","North America"
"4459","Certified-Expired","H-1B","MEXICO","North America"
"4460","Certified","E-2","SOUTH KOREA","Asia"
"4461","Certified","H-1B","CHINA","Asia"
"4462","Certified-Expired","H-1B","INDIA","Asia"
"4463","Certified-Expired","H-1B","INDIA","Asia"
"4464","Denied","E-2","SPAIN","Europe"
"4465","Certified-Expired","H-1B","EGYPT","Africa"
"4466","Certified","EWI","MEXICO","North America"
"4467","Certified-Expired","H-1B","PHILIPPINES","Asia"
"4468","Withdrawn","H-1B","LEBANON","Asia"
"4469","Withdrawn","H-1B","INDIA","Asia"
"4470","Certified-Expired","H-1B","INDIA","Asia"
"4471","Withdrawn","H-1B","INDIA","Asia"
"4472","Denied","F-1","INDONESIA","Asia"
"4473","Certified","H-1B","INDIA","Asia"
"4474","Certified-Expired","H-1B","INDIA","Asia"
"4475","Certified-Expired","H-1B","ECUADOR","South America"
"4476","Denied","H-1B","INDIA","Asia"
"4477","Withdrawn","H-1B","INDIA","Asia"
"4478","Certified-Expired","H-1B","INDIA","Asia"
"4479","Certified","B-2","POLAND","Europe"
"4480","Certified","L-1","INDIA","Asia"
"4481","Certified","Parolee","INDIA","Asia"
"4482","Certified","Parolee","INDIA","Asia"
"4483","Certified","H-1B","BRAZIL","South America"
"4484","Certified","H-1B","INDIA","Asia"
"4485","Denied","","INDIA","Asia"
"4486","Denied","H-1B","INDIA","Asia"
"4487","Certified","H-1B","INDIA","Asia"
"4488","Certified-Expired","H-1B","ROMANIA","Europe"
"4489","Certified-Expired","H-1B","INDIA","Asia"
"4490","Certified-Expired","H-1B","INDIA","Asia"
"4491","Certified","","SOUTH KOREA","Asia"
"4492","Certified","H-1B","SPAIN","Europe"
"4493","Certified","H-1B","INDIA","Asia"
"4494","Certified-Expired","H-1B","INDIA","Asia"
"4495","Certified-Expired","H-1B","INDIA","Asia"
"4496","Certified","L-1","CANADA","North America"
"4497","Certified","H-1B","INDIA","Asia"
"4498","Certified","","SOUTH KOREA","Asia"
"4499","Certified","H-1B","INDIA","Asia"
"4500","Certified","B-2","ALBANIA","Europe"
"4501","Denied","H-1B","INDIA","Asia"
"4502","Certified","H-1B","INDIA","Asia"
"4503","Certified","Not in USA","CHINA","Asia"
"4504","Certified","H-1B","INDIA","Asia"
"4505","Certified-Expired","H-1B","PAKISTAN","Asia"
"4506","Certified","EWI","ECUADOR","South America"
"4507","Certified-Expired","H-1B","JAMAICA","North America"
"4508","Certified","H-1B","INDIA","Asia"
"4509","Certified-Expired","H-1B","INDIA","Asia"
"4510","Certified","","MEXICO","North America"
"4511","Denied","H-1B","PAKISTAN","Asia"
"4512","Certified-Expired","H-1B","ROMANIA","Europe"
"4513","Certified-Expired","H-1B","INDIA","Asia"
"4514","Certified-Expired","H-1B","JORDAN","Asia"
"4515","Certified","H-1B","GERMANY","Europe"
"4516","Certified","H-1B","INDIA","Asia"
"4517","Certified","H-1B","LEBANON","Asia"
"4518","Certified-Expired","H-1B","NEPAL","Asia"
"4519","Denied","H-1B","BOLIVIA","South America"
"4520","Certified","H-1B","INDIA","Asia"
"4521","Certified","H-1B","CHINA","Asia"
"4522","Certified","H-1B","INDIA","Asia"
"4523","Certified-Expired","H-1B","INDIA","Asia"
"4524","Certified","H-1B","INDIA","Asia"
"4525","Certified-Expired","H-1B","INDIA","Asia"
"4526","Certified","H-1B","COLOMBIA","South America"
"4527","Certified-Expired","H-1B","INDIA","Asia"
"4528","Certified","H-1B","INDIA","Asia"
"4529","Certified-Expired","F-1","IRAN","Asia"
"4530","Certified","H-1B","INDIA","Asia"
"4531","Certified","H-1B","TURKEY","Europe"
"4532","Certified-Expired","H-1B","INDIA","Asia"
"4533","Certified","H-1B","INDIA","Asia"
"4534","Certified-Expired","H-1B","THAILAND","Asia"
"4535","Certified","H-1B","INDIA","Asia"
"4536","Certified-Expired","H-1B","INDIA","Asia"
"4537","Certified","H-1B","INDIA","Asia"
"4538","Certified","H-1B","INDIA","Asia"
"4539","Certified-Expired","H-1B","PHILIPPINES","Asia"
"4540","Certified","H-1B","INDIA","Asia"
"4541","Certified-Expired","H-1B","INDIA","Asia"
"4542","Certified","H-1B","INDIA","Asia"
"4543","Certified","H-1B","INDIA","Asia"
"4544","Certified","H-1B","INDIA","Asia"
"4545","Certified","H-1B","PHILIPPINES","Asia"
"4546","Certified-Expired","H-1B","PHILIPPINES","Asia"
"4547","Certified-Expired","H-1B","CANADA","North America"
"4548","Certified-Expired","H-1B1","BANGLADESH","Asia"
"4549","Certified","","TURKEY","Europe"
"4550","Certified","H-1B","TURKEY","Europe"
"4551","Certified","H-1B","CHILE","South America"
"4552","Certified-Expired","H-1B","NEPAL","Asia"
"4553","Certified-Expired","H-1B","INDIA","Asia"
"4554","Denied","H-1B","PHILIPPINES","Asia"
"4555","Certified","","MEXICO","North America"
"4556","Certified","L-1","INDIA","Asia"
"4557","Certified-Expired","H-1B","IRELAND","Europe"
"4558","Denied","F-1","ROMANIA","Europe"
"4559","Certified-Expired","H-1B","HUNGARY","Europe"
"4560","Certified-Expired","H-1B","SOUTH AFRICA","Africa"
"4561","Denied","H-1B","CANADA","North America"
"4562","Certified","H-1B","INDIA","Asia"
"4563","Withdrawn","H-1B","PAKISTAN","Asia"
"4564","Certified","B-2","PHILIPPINES","Asia"
"4565","Denied","H-1B","SPAIN","Europe"
"4566","Certified-Expired","R-1","INDIA","Asia"
"4567","Certified","H-1B","SPAIN","Europe"
"4568","Denied","B-2","PHILIPPINES","Asia"
"4569","Certified","H-1B","INDIA","Asia"
"4570","Certified","H-1B","RUSSIA","Europe"
"4571","Certified","H-1B","SOUTH KOREA","Asia"
"4572","Certified-Expired","F-1","SOUTH KOREA","Asia"
"4573","Certified","EWI","SOUTH KOREA","Asia"
"4574","Certified","H-1B","NIGERIA","Africa"
"4575","Certified","Parolee","CANADA","North America"
"4576","Certified","A1/A2","SRI LANKA","Asia"
"4577","Certified","H-1B","SOUTH KOREA","Asia"
"4578","Certified-Expired","H-1B","INDIA","Asia"
"4579","Certified-Expired","H-1B","INDIA","Asia"
"4580","Certified","H-1B","INDIA","Asia"
"4581","Denied","F-1","RUSSIA","Europe"
"4582","Certified","H-1B","INDIA","Asia"
"4583","Certified","H-1B","INDIA","Asia"
"4584","Denied","H-1B","INDIA","Asia"
"4585","Denied","H-1B","MEXICO","North America"
"4586","Certified","H-1B","INDIA","Asia"
"4587","Certified","F-1","SOUTH KOREA","Asia"
"4588","Certified-Expired","H-1B","INDIA","Asia"
"4589","Denied","H-1B","BRAZIL","South America"
"4590","Certified-Expired","TN","MEXICO","North America"
"4591","Certified-Expired","Parolee","FRANCE","Europe"
"4592","Certified","","MEXICO","North America"
"4593","Certified","H-1B","GHANA","Africa"
"4594","Certified-Expired","H-1B","DENMARK","Europe"
"4595","Denied","H-1B","COLOMBIA","South America"
"4596","Certified","L-1","INDIA","Asia"
"4597","Certified","H-1B","INDIA","Asia"
"4598","Certified-Expired","H-1B","CANADA","North America"
"4599","Certified-Expired","H-1B","INDIA","Asia"
"4600","Certified-Expired","F-1","INDIA","Asia"
"4601","Certified","H-1B","HONG KONG","Asia"
"4602","Withdrawn","","POLAND","Europe"
"4603","Certified","H-1B","INDIA","Asia"
"4604","Certified","H-1B","INDIA","Asia"
"4605","Certified-Expired","H-1B","INDIA","Asia"
"4606","Certified-Expired","H-1B","SOUTH KOREA","Asia"
"4607","Certified","H-1B","INDIA","Asia"
"4608","Certified-Expired","H-1B","INDIA","Asia"
"4609","Certified","H-1B","INDIA","Asia"
"4610","Denied","H-1B","UNITED KINGDOM","Europe"
"4611","Certified-Expired","F-1","SOUTH KOREA","Asia"
"4612","Certified-Expired","H-1B","INDIA","Asia"
"4613","Certified","TN","CANADA","North America"
"4614","Certified-Expired","L-1","INDIA","Asia"
"4615","Certified","","INDIA","Asia"
"4616","Certified","H-1B","INDIA","Asia"
"4617","Certified-Expired","B-2","PHILIPPINES","Asia"
"4618","Certified","F-1","JAPAN","Asia"
"4619","Withdrawn","H-1B","INDIA","Asia"
"4620","Certified","","POLAND","Europe"
"4621","Certified","H-1B","INDIA","Asia"
"4622","Denied","Parolee","INDIA","Asia"
"4623","Certified-Expired","H-1B","INDIA","Asia"
"4624","Certified","B-1","GUATEMALA","North America"
"4625","Denied","H-1B","INDIA","Asia"
"4626","Certified-Expired","H-1B","INDIA","Asia"
"4627","Certified-Expired","L-1","ROMANIA","Europe"
"4628","Certified-Expired","H-1B","INDIA","Asia"
"4629","Certified-Expired","H-1B","INDIA","Asia"
"4630","Certified","EWI","MEXICO","North America"
"4631","Denied","H-1B","LEBANON","Asia"
"4632","Denied","H-1B","PAKISTAN","Asia"
"4633","Certified","H-1B","INDIA","Asia"
"4634","Certified","H-1B","INDIA","Asia"
"4635","Certified-Expired","Parolee","INDIA","Asia"
"4636","Certified","H-1B","INDIA","Asia"
"4637","Certified-Expired","H-1B","INDIA","Asia"
"4638","Certified","H-1B","INDIA","Asia"
"4639","Certified","H-1B","CANADA","North America"
"4640","Certified-Expired","H-1B","GERMANY","Europe"
"4641","Certified","H-1B","SLOVAKIA","Europe"
"4642","Certified","H-1B","TAIWAN","Asia"
"4643","Certified","F-1","SOUTH KOREA","Asia"
"4644","Denied","","INDIA","Asia"
"4645","Certified-Expired","H-1B","INDIA","Asia"
"4646","Denied","H-1B","NEPAL","Asia"
"4647","Certified","H-1B","INDIA","Asia"
"4648","Denied","H-1B","SOUTH KOREA","Asia"
"4649","Denied","H-1B","PHILIPPINES","Asia"
"4650","Certified","H-1B","INDIA","Asia"
"4651","Denied","H-1B","ITALY","Europe"
"4652","Certified","H-1B","PHILIPPINES","Asia"
"4653","Denied","H-1B","PHILIPPINES","Asia"
"4654","Certified","H-1B","INDIA","Asia"
"4655","Certified-Expired","H-1B","INDIA","Asia"
"4656","Certified-Expired","H-1B","INDIA","Asia"
"4657","Certified","H-1B","SOUTH KOREA","Asia"
"4658","Certified-Expired","H-1B","INDIA","Asia"
"4659","Denied","H-1B","INDIA","Asia"
"4660","Certified","H-1B","CANADA","North America"
"4661","Certified","H-1B","BRAZIL","South America"
"4662","Certified-Expired","H-1B","INDIA","Asia"
"4663","Denied","","PHILIPPINES","Asia"
"4664","Certified","H-1B","INDIA","Asia"
"4665","Denied","","PHILIPPINES","Asia"
"4666","Certified-Expired","H-1B","HONG KONG","Asia"
"4667","Certified-Expired","H-1B","INDIA","Asia"
"4668","Denied","H-1B","INDIA","Asia"
"4669","Certified-Expired","H-1B","INDIA","Asia"
"4670","Withdrawn","H-1B","INDIA","Asia"
"4671","Certified-Expired","H-4","ARGENTINA","South America"
"4672","Denied","H-1B","INDIA","Asia"
"4673","Certified","H-1B","INDIA","Asia"
"4674","Certified","H-1B","SOUTH AFRICA","Africa"
"4675","Certified-Expired","H-1B","INDIA","Asia"
"4676","Certified","H-1B","INDIA","Asia"
"4677","Withdrawn","H-1B","INDIA","Asia"
"4678","Certified","H-1B","INDIA","Asia"
"4679","Certified","H-1B","PHILIPPINES","Asia"
"4680","Certified-Expired","Parolee","INDIA","Asia"
"4681","Certified-Expired","H-1B","CHINA","Asia"
"4682","Denied","","POLAND","Europe"
"4683","Certified-Expired","H-1B","ROMANIA","Europe"
"4684","Certified-Expired","H-1B","TURKEY","Europe"
"4685","Denied","H-1B","INDIA","Asia"
"4686","Certified-Expired","H-1B","INDIA","Asia"
"4687","Certified-Expired","H-1B","RUSSIA","Europe"
"4688","Denied","","MONGOLIA","Asia"
"4689","Certified","H-1B","BANGLADESH","Asia"
"4690","Denied","","SOUTH KOREA","Asia"
"4691","Denied","H-1B","TAIWAN","Asia"
"4692","Withdrawn","H-1B","SOUTH KOREA","Asia"
"4693","Certified","H-1B","TAIWAN","Asia"
"4694","Certified-Expired","H-1B","INDIA","Asia"
"4695","Certified-Expired","H-1B","INDIA","Asia"
"4696","Certified","H-1B","CHINA","Asia"
"4697","Certified","H-1B","MEXICO","North America"
"4698","Certified","","ITALY","Europe"
"4699","Certified","","INDIA","Asia"
"4700","Certified-Expired","H-1B","BULGARIA","Europe"
"4701","Certified","H-1B","TAIWAN","Asia"
"4702","Denied","","PHILIPPINES","Asia"
"4703","Certified","H-1B","INDIA","Asia"
"4704","Certified-Expired","H-1B","INDIA","Asia"
"4705","Certified","H-1B","ITALY","Europe"
"4706","Denied","","MEXICO","North America"
"4707","Certified","","DOMINICAN REPUBLIC","North America"
"4708","Denied","H-1B","CHINA","Asia"
"4709","Denied","EWI","MEXICO","North America"
"4710","Certified","H-1B","INDIA","Asia"
"4711","Denied","B-1","SOUTH KOREA","Asia"
"4712","Certified-Expired","H-1B","INDIA","Asia"
"4713","Certified","","CHINA","Asia"
"4714","Certified-Expired","H-1B","CANADA","North America"
"4715","Certified","H-1B","CHINA","Asia"
"4716","Denied","EWI","MEXICO","North America"
"4717","Certified-Expired","H-1B","GHANA","Africa"
"4718","Certified-Expired","H-1B","MEXICO","North America"
"4719","Denied","E-2","SOUTH KOREA","Asia"
"4720","Certified-Expired","H-1B","INDIA","Asia"
"4721","Certified-Expired","H-1B","UNITED KINGDOM","Europe"
"4722","Certified","H-1B","INDIA","Asia"
"4723","Certified-Expired","H-1B","ITALY","Europe"
"4724","Certified","","JAPAN","Asia"
"4725","Denied","H-1B","TAIWAN","Asia"
"4726","Denied","H-1B","INDIA","Asia"
"4727","Certified-Expired","H-1B","RUSSIA","Europe"
"4728","Certified","","PHILIPPINES","Asia"
"4729","Certified","B-2","PERU","South America"
"4730","Certified","H-1B","INDIA","Asia"
"4731","Certified","B-2","PHILIPPINES","Asia"
"4732","Denied","H-1B","FRANCE","Europe"
"4733","Withdrawn","H-1B","INDIA","Asia"
"4734","Certified","","PHILIPPINES","Asia"
"4735","Certified","H-1B","SOUTH KOREA","Asia"
"4736","Certified","B-1","PERU","South America"
"4737","Withdrawn","H-1B","INDIA","Asia"
"4738","Denied","Not in USA","IRAN","Asia"
"4739","Certified-Expired","TN","CANADA","North America"
"4740","Certified","H-1B","CANADA","North America"
"4741","Withdrawn","F-1","SOUTH KOREA","Asia"
"4742","Denied","","POLAND","Europe"
"4743","Certified-Expired","H-1B","INDIA","Asia"
"4744","Certified","Not in USA","INDIA","Asia"
"4745","Certified","","MEXICO","North America"
"4746","Denied","B-2","PHILIPPINES","Asia"
"4747","Certified","H-1B","INDIA","Asia"
"4748","Certified","","CANADA","North America"
"4749","Denied","H-4","INDIA","Asia"
"4750","Certified","H-1B","INDIA","Asia"
"4751","Certified-Expired","H-1B","INDIA","Asia"
"4752","Certified-Expired","H-1B","TAIWAN","Asia"
"4753","Certified","H-1B","MEXICO","North America"
"4754","Certified-Expired","H-1B","INDIA","Asia"
"4755","Certified","","MEXICO","North America"
"4756","Certified","","MEXICO","North America"
"4757","Certified","H-1B","INDIA","Asia"
"4758","Certified","H-1B","CANADA","North America"
"4759","Certified","Parolee","INDIA","Asia"
"4760","Denied","H-1B","INDIA","Asia"
"4761","Denied","H-1B","INDIA","Asia"
"4762","Certified","H-1B","INDIA","Asia"
"4763","Denied","H-1B","INDIA","Asia"
"4764","Certified-Expired","H-1B","INDIA","Asia"
"4765","Certified-Expired","H-1B","INDIA","Asia"
"4766","Certified-Expired","H-1B","PAKISTAN","Asia"
"4767","Certified","H-1B","INDIA","Asia"
"4768","Certified-Expired","H-1B","INDIA","Asia"
"4769","Certified","","PORTUGAL","Europe"
"4770","Denied","H-1B","INDIA","Asia"
"4771","Withdrawn","EWI","MEXICO","North America"
"4772","Certified-Expired","Parolee","INDIA","Asia"
"4773","Certified","H-1B","RUSSIA","Europe"
"4774","Certified-Expired","H-1B","IRELAND","Europe"
"4775","Certified-Expired","","INDIA","Asia"
"4776","Certified","H-1B","KENYA","Africa"
"4777","Certified-Expired","H-1B","INDIA","Asia"
"4778","Certified","H-1B","INDIA","Asia"
"4779","Certified","F-1","SOUTH KOREA","Asia"
"4780","Certified","H-1B","TURKEY","Europe"
"4781","Certified","H-1B","INDIA","Asia"
"4782","Certified-Expired","H-1B","INDIA","Asia"
"4783","Certified","H-1B","CHINA","Asia"
"4784","Certified-Expired","H-1B","GERMANY","Europe"
"4785","Denied","H-1B","PAKISTAN","Asia"
"4786","Denied","","MEXICO","North America"
"4787","Denied","F-1","INDIA","Asia"
"4788","Certified","H-1B","INDIA","Asia"
"4789","Denied","H-1B","TAIWAN","Asia"
"4790","Certified","Parolee","INDIA","Asia"
"4791","Certified-Expired","H-1B","INDIA","Asia"
"4792","Certified","H-1B","INDIA","Asia"
"4793","Certified-Expired","H-1B","INDIA","Asia"
"4794","Certified-Expired","H-1B","INDIA","Asia"
"4795","Denied","H-1B","INDIA","Asia"
"4796","Certified-Expired","H-1B","INDIA","Asia"
"4797","Certified","H-1B","INDIA","Asia"
"4798","Certified","H-1B","PHILIPPINES","Asia"
"4799","Denied","H-1B","INDIA","Asia"
"4800","Certified","E-2","SOUTH KOREA","Asia"
"4801","Certified","H-1B","BRAZIL","South America"
"4802","Certified","H-1B","INDIA","Asia"
"4803","Certified","H-1B","INDIA","Asia"
"4804","Certified","H-1B","ECUADOR","South America"
"4805","Certified-Expired","H-1B","INDIA","Asia"
"4806","Certified","E-2","SOUTH KOREA","Asia"
"4807","Certified-Expired","H-1B","INDIA","Asia"
"4808","Certified-Expired","H-1B","CANADA","North America"
"4809","Certified-Expired","H-1B","INDIA","Asia"
"4810","Certified-Expired","H-1B","CANADA","North America"
"4811","Denied","H-1B","INDIA","Asia"
"4812","Certified-Expired","H-1B","INDIA","Asia"
"4813","Denied","","INDIA","Asia"
"4814","Denied","","POLAND","Europe"
"4815","Certified","H-1B","NIGERIA","Africa"
"4816","Denied","H-1B","COLOMBIA","South America"
"4817","Certified","","PORTUGAL","Europe"
"4818","Denied","H-1B","JAMAICA","North America"
"4819","Certified-Expired","H-1B","PAKISTAN","Asia"
"4820","Certified","F-1","SOUTH KOREA","Asia"
"4821","Certified","H-1B","HONG KONG","Asia"
"4822","Certified-Expired","H-1B","INDIA","Asia"
"4823","Certified","TN","CANADA","North America"
"4824","Certified-Expired","H-1B","PHILIPPINES","Asia"
"4825","Certified","H-1B","JORDAN","Asia"
"4826","Withdrawn","H-1B","SOUTH KOREA","Asia"
"4827","Certified-Expired","H-1B","CANADA","North America"
"4828","Certified","H-1B","INDIA","Asia"
"4829","Denied","","POLAND","Europe"
"4830","Denied","H-1B","INDIA","Asia"
"4831","Certified","H-1B","CAMEROON","Africa"
"4832","Certified-Expired","","CANADA","North America"
"4833","Certified","H-1B","SRI LANKA","Asia"
"4834","Certified","H-1B","INDIA","Asia"
"4835","Denied","H-1B","SYRIA","Asia"
"4836","Certified-Expired","H-1B","INDIA","Asia"
"4837","Certified","F-1","SOUTH KOREA","Asia"
"4838","Certified","","INDIA","Asia"
"4839","Withdrawn","H-1B","CHINA","Asia"
"4840","Certified","H-1B","INDIA","Asia"
"4841","Certified-Expired","H-1B","INDIA","Asia"
"4842","Certified","H-1B","PANAMA","North America"
"4843","Denied","H-1B","CANADA","North America"
"4844","Certified-Expired","H-1B","GHANA","Africa"
"4845","Certified-Expired","H-1B","UNITED KINGDOM","Europe"
"4846","Certified-Expired","H-1B","INDIA","Asia"
"4847","Certified","H-1B","INDIA","Asia"
"4848","Certified","H-1B","CANADA","North America"
"4849","Certified","","INDIA","Asia"
"4850","Certified","H-1B","COLOMBIA","South America"
"4851","Certified-Expired","H-1B","GHANA","Africa"
"4852","Certified","TN","CANADA","North America"
"4853","Certified","F-1","SRI LANKA","Asia"
"4854","Certified-Expired","H-1B","CHINA","Asia"
"4855","Denied","H-1B","INDIA","Asia"
"4856","Denied","H-1B","INDIA","Asia"
"4857","Certified-Expired","H-1B","MALAYSIA","Asia"
"4858","Certified","","NEPAL","Asia"
"4859","Denied","H-1B","INDIA","Asia"
"4860","Certified-Expired","H-1B","JAMAICA","North America"
"4861","Certified","H-1B","UNITED KINGDOM","Europe"
"4862","Certified-Expired","H-1B","HONG KONG","Asia"
"4863","Certified-Expired","H-1B","CHINA","Asia"
"4864","Certified-Expired","H-1B","INDIA","Asia"
"4865","Certified-Expired","H-1B","CANADA","North America"
"4866","Certified","H-1B","INDIA","Asia"
"4867","Certified-Expired","L-1","INDIA","Asia"
"4868","Denied","H-1B","VIETNAM","Asia"
"4869","Denied","H-1B","INDIA","Asia"
"4870","Withdrawn","","PHILIPPINES","Asia"
"4871","Certified","F-1","SOUTH KOREA","Asia"
"4872","Denied","EWI","UNITED STATES OF AMERICA","North America"
"4873","Denied","H-1B","INDIA","Asia"
"4874","Certified-Expired","H-1B","INDIA","Asia"
"4875","Certified-Expired","H-1B","AUSTRIA","Europe"
"4876","Certified","H-1B","INDIA","Asia"
"4877","Certified","H-1B","INDIA","Asia"
"4878","Certified-Expired","TN","CANADA","North America"
"4879","Certified","","SOUTH KOREA","Asia"
"4880","Certified","H-1B","INDIA","Asia"
"4881","Certified-Expired","H-1B","CHINA","Asia"
"4882","Denied","H-1B","RUSSIA","Europe"
"4883","Certified","B-2","SYRIA","Asia"
"4884","Denied","H-1B","INDIA","Asia"
"4885","Certified","","INDIA","Asia"
"4886","Denied","TN","CANADA","North America"
"4887","Certified-Expired","H-1B","INDIA","Asia"
"4888","Certified-Expired","H-1B","INDIA","Asia"
"4889","Denied","H-1B","INDIA","Asia"
"4890","Denied","H-1B","INDIA","Asia"
"4891","Certified-Expired","E-2","COLOMBIA","South America"
"4892","Certified","H-1B","UNITED KINGDOM","Europe"
"4893","Denied","H-1B","INDIA","Asia"
"4894","Certified","H-1B","INDIA","Asia"
